dk_name,bbr_slug,bbr_name,player_id
D'Angelo Russell,russeda01,D'Angelo Russell,51e25c42-79f9-35b7-bd88-c01e1adc645c
Devonte' Graham,grahade01,Devonte' Graham,1ba05444-55a2-33de-941f-c0aad58e3240
Devin Booker,bookede01,Devin Booker,1455dfbe-3963-3fb2-953e-20d61e872e18
Ben Simmons,simmobe01,Ben Simmons,b0139375-63a0-34bf-8879-310eb2945b24
Shai Gilgeous-Alexander,gilgesh01,Shai Gilgeous-Alexander,58543606-8440-3f0e-8de3-30a368542fb1
Terry Rozier,roziete01,Terry Rozier,9a450f1d-8ac3-3a74-b0e3-be9aaa5bcae0
Chris Paul,paulch01,Chris Paul,5d5b114e-2a08-3c23-a184-9d7e6dcff81b
Aaron Holiday,holidaa01,Aaron Holiday,5e4d6a72-80d0-3309-9ae9-f9e84290432d
Draymond Green,greendr01,Draymond Green,7d7ee400-9b05-313c-ab74-5e251ed68395
Dennis Schroder,schrode01,Dennis Schröder,96092a24-59c1-319e-bad0-ac71f5f7e8ad
Kendrick Nunn,nunnke01,Kendrick Nunn,80b8fbfc-496e-353b-b1c3-5d75514dcb1a
Goran Dragic,dragigo01,Goran Dragić,07358c57-65a9-3679-909a-e3121ad5711c
Tyler Herro,herroty01,Tyler Herro,f558a1b3-7c50-324f-8498-b99c6df6053f
Markelle Fultz,fultzma01,Markelle Fultz,419a8c31-4e1c-318a-b7fc-c303814aee5c
Alec Burks,burksal01,Alec Burks,8142c639-ed79-3ca8-97de-c4c8d89ab0df
Donte DiVincenzo,divindo01,Donte DiVincenzo,36e46816-310e-3fbf-a12e-db7e1f5d567d
T.J. McConnell,mccontj01,T.J. McConnell,18dc385f-470d-3236-ba5c-cf5060842a3a
Ricky Rubio,rubiori01,Ricky Rubio,36030f78-a0bb-3b01-bbaa-4ac8c3579bc1
Kevin Huerter,huertke01,Kevin Huerter,7bd75d08-5793-31e5-bd32-23e2336be787
Ky Bowman,bowmaky01,Ky Bowman,cc44ee10-d8c2-3ba3-b3f8-6a7e999a5d00
George Hill,hillge01,George Hill,6daa04bf-6a57-393a-b877-aa07e4c7abc9
DeAndre Bembry,bembrde01,DeAndre' Bembry,455f91c1-15bd-3566-9fc3-41827d0b4103
Malik Monk,monkma01,Malik Monk,a1c97ed4-dbb1-359b-b64d-ff80465ff065
Trae Young,youngtr01,Trae Young,beadd30d-3c73-3045-a9df-e80d04fe6125
Luguentz Dort,dortlu01,Luguentz Dort,a4f5317c-afc5-3cb1-adbd-0eb79f5d7b81
Jevon Carter,carteje01,Jevon Carter,5ee9ee9c-537a-39fd-adcd-42219b988a54
Tyler Johnson,johnsty01,Tyler Johnson,539f0c4c-99a6-3dae-99f7-f12c459b6648
Brandon Goodwin,goodwbr01,Brandon Goodwin,59c73faa-81a2-3983-9e72-179c50d0d055
D.J. Augustin,augusdj01,D.J. Augustin,5da94eae-0d55-3114-9f60-f1044bf14ac1
Trey Burke,burketr01,Trey Burke,15d3b0d0-5143-3fef-955c-8fb0048c4cd3
Jacob Evans III,evansja02,Jacob Evans,e8c4e7ab-c68b-3337-948e-d3ab8cd94437
Shake Milton,miltosh01,Shake Milton,bf81ab0a-5748-322b-88bf-5b208a3b87ec
Raul Neto,netora01,Raul Neto,23eae8c8-c770-37be-b5f6-9ec99d0bdc1d
Ty Jerome,jeromty01,Ty Jerome,e123b018-d1ed-3126-8f00-b61acc0feb15
Elie Okobo,okoboel01,Elie Okobo,1ecc3c1b-a299-36e8-b1ea-95ba4df64b65
Frank Mason III,masonfr01,Frank Mason,e3b9177d-4693-3a34-894f-d7e3cb87e376
Stephen Curry,curryst01,Stephen Curry,dc012b39-fa62-3f72-bae6-798c6225e7d6
Daryl Macon,maconda01,Daryl Macon,f8860fda-d6b3-3f71-96d7-4ae68d8fe4d2
Justise Winslow,winslju01,Justise Winslow,471b28cb-be30-3521-b660-f6e3eb66f301
Josh Magette,magetjo01,Josh Magette,9a348cc5-fa89-3b57-ae11-9470b3fc888e
Malcolm Brogdon,brogdma01,Malcolm Brogdon,6b5e5264-7596-39be-813f-2aa3b40c769e
